pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
sliding_window,inline,NoLock,1,8,0.0102346,1.37366,0,608,11634,655.97,638,807,150000
sliding_window,inline,Mutex,1,8,0.00953563,1.27985,0,615,14455,711.07,726,883,150000
sliding_window,inline,TAS,1,8,0.00932782,1.25196,0,607,18194,729.176,726,904,150000
sliding_window,inline,TTAS,1,8,0.00925112,1.24166,0,611,14207,735.656,726,906,150000
sliding_window,inline,Backoff,1,8,0.00924584,1.24096,0,621,8538,736.413,727,906,150000
sliding_window,inline,LockFree,1,8,0.00941168,1.26321,0,613,9907,721.5,711,884,150000
sliding_window,inline,NoLock,1,64,0.071384,1.19763,0,703,8507,765.357,747,931,150000
sliding_window,inline,Mutex,1,64,0.0679687,1.14033,0,718,8110,806.523,797,977,150000
sliding_window,inline,TAS,1,64,0.0652806,1.09523,0,690,23611,862.963,877,1074,150000
sliding_window,inline,TTAS,1,64,0.0786681,1.31983,0,655,62612,717.434,698,875,150000
sliding_window,inline,Backoff,1,64,0.0790128,1.32561,0,658,77848,715.367,695,872,150000
sliding_window,inline,LockFree,1,64,0.0791286,1.32756,0,661,14790,712.074,689,878,150000
sliding_window,inline,NoLock,1,128,0.150079,1.25895,0,661,34593,754.788,740,960,150000
sliding_window,inline,Mutex,1,128,0.149832,1.25688,0,665,11105,756.47,741,962,150000
sliding_window,inline,TAS,1,128,0.150201,1.25998,0,661,75052,754.526,739,960,150000
sliding_window,inline,TTAS,1,128,0.150026,1.25851,0,667,65451,755.516,739,961,150000
sliding_window,inline,Backoff,1,128,0.150282,1.26066,0,657,17097,754.289,740,959,150000
sliding_window,inline,LockFree,1,128,0.14982,1.25678,0,667,143640,755.929,739,980,150000
sliding_window,inline,NoLock,1,256,0.277086,1.16218,0,699,38780,820.917,794,1040,150000
sliding_window,inline,Mutex,1,256,0.276072,1.15793,0,696,31480,824.576,797,1050,150000
sliding_window,inline,TAS,1,256,0.277263,1.16292,0,698,40103,820.787,794,1042,150000
sliding_window,inline,TTAS,1,256,0.277421,1.16359,0,702,15178,820.35,794,1037,150000
sliding_window,inline,Backoff,1,256,0.272086,1.14121,0,699,2.52954e+06,837.308,794,1036,150000
sliding_window,inline,LockFree,1,256,0.276318,1.15896,0,706,40090,823.468,796,1049,150000
sliding_window,inline,NoLock,1,512,0.498616,1.04567,0,729,60103,917.239,927,1115,98304
sliding_window,inline,Mutex,1,512,0.500366,1.04934,0,733,13900,918.036,928,1116,98304
sliding_window,inline,TAS,1,512,0.500853,1.05037,0,731,17112,916.838,927,1114,98304
sliding_window,inline,TTAS,1,512,0.500851,1.05036,0,731,20744,916.615,927,1112,98304
sliding_window,inline,Backoff,1,512,0.500761,1.05017,0,724,39554,916.973,927,1112,98304
sliding_window,inline,LockFree,1,512,0.500204,1.049,0,730,16078,917.892,928,1115,98304
sliding_window,inline,NoLock,1,1024,1.00092,1.04954,0,754,32264,917.308,923,1107,49152
sliding_window,inline,Mutex,1,1024,1.00154,1.05019,0,754,4754,917.356,924,1108,49152
sliding_window,inline,TAS,1,1024,1.00208,1.05076,0,755,17492,916.462,923,1108,49152
sliding_window,inline,TTAS,1,1024,1.00186,1.05052,0,756,9217,916.862,924,1109,49152
sliding_window,inline,Backoff,1,1024,1.00188,1.05054,0,747,12544,916.824,923,1107,49152
sliding_window,inline,LockFree,1,1024,1.00122,1.04986,0,757,4403,917.089,923,1108,49152
sliding_window,inline,NoLock,1,2048,1.88663,0.989138,0,800,14430,975.534,966,1188,24576
sliding_window,inline,Mutex,1,2048,1.8834,0.987444,0,804,13887,977.907,970,1190,24576
sliding_window,inline,TAS,1,2048,1.89272,0.992329,0,791,6992,972.749,964,1188,24576
sliding_window,inline,TTAS,1,2048,1.89176,0.991826,0,792,12091,973.022,965,1187,24576
sliding_window,inline,Backoff,1,2048,1.88812,0.989921,0,795,31294,975.232,966,1194,24576
sliding_window,inline,LockFree,1,2048,1.88432,0.987925,0,800,4896,977.069,970,1195,24576
sliding_window,inline,NoLock,1,4096,3.34934,0.87801,0,884,7478,1103.28,1113,1292,12288
sliding_window,inline,Mutex,1,4096,3.33718,0.874821,0,895,7013,1108.22,1117,1295,12288
sliding_window,inline,TAS,1,4096,3.34942,0.878029,0,876,11684,1103.89,1113,1290,12288
sliding_window,inline,TTAS,1,4096,3.3475,0.877526,0,887,6044,1104.56,1113,1292,12288
sliding_window,inline,Backoff,1,4096,3.34937,0.878018,0,894,5697,1103.67,1112,1297,12288
sliding_window,inline,LockFree,1,4096,3.34598,0.877128,0,885,4314,1104.52,1115,1293,12288
sliding_window,inline,NoLock,1,8192,5.76492,0.755619,0,1038,8796,1288.08,1274,1642,6144
sliding_window,inline,Mutex,1,8192,5.74452,0.752946,0,1042,9211,1293.25,1279,1632,6144
sliding_window,inline,TAS,1,8192,5.67904,0.744364,0,1049,25143,1302.25,1282,1653,6144
sliding_window,inline,TTAS,1,8192,5.72841,0.750834,0,1042,8819,1294.18,1277,1638,6144
sliding_window,inline,Backoff,1,8192,5.76383,0.755477,0,1041,8764,1288.73,1273,1634,6144
sliding_window,inline,LockFree,1,8192,5.75994,0.754966,0,1050,7093,1289.45,1275,1627,6144
sliding_window,inline,NoLock,1,16384,9.13947,0.598964,0,1315,10833,1634.38,1576,2351,3072
sliding_window,inline,Mutex,1,16384,9.17177,0.601081,0,1315,12007,1628.79,1571,2292,3072
sliding_window,inline,TAS,1,16384,9.18106,0.60169,0,1320,11675,1627.19,1570,2344,3072
sliding_window,inline,TTAS,1,16384,9.17965,0.601598,0,1319,9581,1625.36,1572,2307,3072
sliding_window,inline,Backoff,1,16384,9.20513,0.603268,0,1315,4838,1622.61,1568,2286,3072
sliding_window,inline,LockFree,1,16384,9.18722,0.602094,0,1319,4602,1625.81,1571,2328,3072
sliding_window,inline,NoLock,4,8,0.0358446,4.81099,0,639,345244,749.193,721,1016,150000
