mode,queue_type,batch_size,msg_size,bandwidth_gbps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
inline,NoLock,1,512,0.181775,0,1798,24755,2421.23,2462,2773,65536
inline,Mutex,1,512,0.247152,0,1196,32590,1800.15,1704,2636,65536
inline,TAS,1,512,0.368046,0,1037,37263,1182.89,1176,1383,65536
inline,TTAS,1,512,0.32479,0,1029,44247,1262.86,1248,1446,65536
inline,Backoff,1,512,0.338189,0,1036,27168,1210.82,1200,1388,65536
inline,LockFree,1,512,0.309997,0,1112,32933,1338.65,1311,1645,65536
inline,RingBuffer,1,512,0.268164,0,1390,48429,1578.5,1554,1783,65536
inline,NoLock,1,1024,0.513474,0,1477,69735,1657.29,1636,1828,32768
inline,Mutex,1,1024,0.364194,3732,1339,3.2794e+06,2421.23,1665,12889,32768
inline,TAS,1,1024,0.27928,12652,913,390980,3267.21,1369,13022,32768
inline,TTAS,1,1024,0.874543,0,796,26847,978.372,956,1251,32768
inline,Backoff,1,1024,0.952266,0,744,13476,891.268,878,1127,32768
inline,LockFree,1,1024,0.981434,0,723,14664,861.17,853,1075,32768
inline,RingBuffer,1,1024,0.97945,0,727,12634,865.221,858,1082,32768
inline,NoLock,1,2048,1.85957,0,762,13089,915.867,894,1192,16384
inline,Mutex,1,2048,1.82415,0,767,9498,935.952,915,1213,16384
inline,TAS,1,2048,1.84222,0,768,11644,924.348,904,1196,16384
inline,TTAS,1,2048,1.84222,0,766,6984,923.585,903,1202,16384
inline,Backoff,1,2048,1.8452,0,759,9563,924.943,904,1193,16384
inline,LockFree,1,2048,1.84054,0,764,21505,927.159,904,1202,16384
inline,RingBuffer,1,2048,1.80262,0,766,20741,942.869,917,1221,16384
inline,NoLock,1,4096,3.25062,0,836,17296,1058.5,1062,1261,8192
inline,Mutex,1,4096,3.23076,0,860,12147,1071.79,1077,1269,8192
inline,TAS,1,4096,3.25347,0,840,21473,1060.82,1067,1256,8192
inline,TTAS,1,4096,3.26214,0,848,13003,1059.77,1066,1253,8192
inline,Backoff,1,4096,3.25185,0,845,19466,1061.25,1068,1262,8192
inline,LockFree,1,4096,3.26632,0,847,11557,1057.85,1065,1253,8192
inline,RingBuffer,1,4096,3.24125,0,847,18747,1065.68,1072,1261,8192
inline,NoLock,1,65536,17.5629,0,2964,14762,3352.74,3264,5939,512
inline,Mutex,1,65536,17.7069,0,3041,6253,3334.45,3277,5722,512
inline,TAS,1,65536,17.8091,0,3020,6280,3316.06,3262,5467,512
inline,TTAS,1,65536,17.7554,0,3022,6339,3322.62,3257,5656,512
inline,Backoff,1,65536,17.7912,0,2977,6729,3320.9,3255,6099,512
inline,LockFree,1,65536,17.8035,0,3040,6575,3318.26,3257,5545,512
inline,RingBuffer,1,65536,17.7609,0,3023,6440,3324.59,3272,5769,512
inline,NoLock,1,1048576,27.2778,0,34307,40607,35681,34628,40607,32
inline,Mutex,1,1048576,27.2536,0,34383,40607,35709.6,34657,40607,32
inline,TAS,1,1048576,27.204,0,34352,41923,35765.6,34620,41923,32
inline,TTAS,1,1048576,27.0872,0,34344,47874,35930.8,34647,47874,32
inline,Backoff,1,1048576,27.211,0,34333,42362,35768.7,34622,42362,32
inline,LockFree,1,1048576,27.1866,0,34378,39654,35790.9,34682,39654,32
inline,RingBuffer,1,1048576,26.841,0,34377,40948,36255.6,34668,40948,32
inline,NoLock,4,512,1.2209,0,718,121338,1044.22,1039,1322,65536
inline,Mutex,4,512,1.17721,0,734,74645,1062.1,1053,1342,65536
inline,TAS,4,512,1.20097,0,725,70342,1048.66,1042,1325,65536
inline,TTAS,4,512,1.20571,0,717,66791,1045.07,1042,1321,65536
inline,Backoff,4,512,1.20594,0,712,66206,1046.15,1042,1324,65536
inline,LockFree,4,512,1.19269,0,780,65972,1097.01,1079,1471,65536
inline,RingBuffer,4,512,1.20396,0,764,65893,1053.09,1043,1321,65536
inline,NoLock,4,1024,2.35997,0,739,34097,1087.46,1082,1371,32768
inline,Mutex,4,1024,2.284,0,774,29767,1106,1103,1388,32768
inline,TAS,4,1024,2.33503,0,757,34334,1089.92,1089,1371,32768
inline,TTAS,4,1024,2.32831,0,762,24408,1088.43,1089,1369,32768
inline,Backoff,4,1024,2.33595,0,752,23752,1089.85,1090,1371,32768
inline,LockFree,4,1024,2.32357,0,808,19192,1133.93,1124,1484,32768
inline,RingBuffer,4,1024,2.32882,0,782,19696,1092.25,1090,1370,32768
inline,NoLock,4,2048,4.16978,0,765,16904,1249.67,1244,1893,16384
inline,Mutex,4,2048,4.16873,0,801,19239,1228.23,1216,1792,16384
inline,TAS,4,2048,4.17612,0,773,15060,1236.08,1226,1838,16384
inline,TTAS,4,2048,4.17291,0,771,23949,1241.47,1228,1885,16384
inline,Backoff,4,2048,4.18689,0,776,15694,1233.53,1225,1810,16384
inline,LockFree,4,2048,4.14528,0,835,19897,1276.66,1255,1874,16384
inline,RingBuffer,4,2048,4.16306,0,811,25246,1234.19,1210,1854,16384
inline,NoLock,4,4096,7.47392,0,863,13126,1440.4,1466,2238,8192
inline,Mutex,4,4096,7.34648,0,893,19888,1450.56,1473,2345,8192
inline,TAS,4,4096,7.47879,0,878,6368,1436.18,1466,2180,8192
inline,TTAS,4,4096,7.48528,0,898,8727,1435.45,1459,2418,8192
inline,Backoff,4,4096,7.41876,0,900,15627,1447.44,1465,2486,8192
inline,LockFree,4,4096,7.42676,0,918,5373,1486.61,1496,2296,8192
inline,RingBuffer,4,4096,7.49634,0,909,7292,1432.42,1459,2227,8192
inline,NoLock,4,65536,23.9934,0,3214,20776,6769.13,7211,14005,512
inline,Mutex,4,65536,24.0593,0,3295,18455,6757.73,7234,15751,512
inline,TAS,4,65536,24.3048,0,3271,14037,6647.92,7224,12753,512
inline,TTAS,4,65536,24.1247,0,3189,16907,6756.91,7217,15351,512
inline,Backoff,4,65536,24.284,0,3194,17218,6668.5,7237,13217,512
inline,LockFree,4,65536,24.3296,0,3287,13833,6675.53,7230,12765,512
inline,RingBuffer,4,65536,24.3006,0,3252,17338,6662.4,7225,13164,512
inline,NoLock,4,1048576,28.2902,0,34609,143733,87983.8,100912,143733,32
inline,Mutex,4,1048576,28.4846,0,34614,143407,87017.6,100918,143407,32
inline,TAS,4,1048576,28.4979,0,34652,142062,86948,100938,142062,32
inline,TTAS,4,1048576,28.4487,0,34538,143187,87080.2,100806,143187,32
inline,Backoff,4,1048576,28.6536,0,34648,137988,86221.8,100959,137988,32
inline,LockFree,4,1048576,28.476,0,34645,142204,87074.2,100903,142204,32
inline,RingBuffer,4,1048576,28.5796,0,34647,139766,86562.6,100943,139766,32
inline,NoLock,16,512,1.63432,0,1898,80737,2735.3,2757,3379,65536
inline,Mutex,16,512,1.56497,0,1932,70200,2846.76,2856,3556,65536
inline,TAS,16,512,1.59601,0,1898,68651,2801.92,2812,3484,65536
inline,TTAS,16,512,1.60308,0,1849,69307,2791.15,2803,3459,65536
inline,Backoff,16,512,1.60998,0,1892,69058,2782.64,2795,3448,65536
inline,LockFree,16,512,1.55234,0,929,69426,2976.66,2935,4856,65536
inline,RingBuffer,16,512,1.64754,0,880,70153,2645.2,2496,4462,65536
inline,NoLock,16,1024,3.28517,0,1917,36406,2726,2728,3538,32768
inline,Mutex,16,1024,3.16329,0,1930,15390,2817.07,2841,3534,32768
inline,TAS,16,1024,3.21707,0,1921,29993,2778.73,2796,3450,32768
inline,TTAS,16,1024,3.24584,0,1920,15973,2752.05,2772,3422,32768
inline,Backoff,16,1024,3.23952,0,1912,18566,2751.49,2774,3430,32768
inline,LockFree,16,1024,3.1232,0,975,24251,2943.94,2931,4818,32768
inline,RingBuffer,16,1024,3.30876,0,896,18522,2626.45,2463,4449,32768
