operation,pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
data_move,batch_fixed_ring_batch,inline,NoLock,16,8,0.0181076,2.43035,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,Mutex,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,TAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,TTAS,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,Backoff,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,LockFree,16,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,NoLock,16,64,0.276626,4.64101,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,Mutex,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,TAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,TTAS,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,Backoff,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,LockFree,16,64,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,NoLock,128,8,0.0758146,10.1757,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,Mutex,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,TAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,TTAS,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,Backoff,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,LockFree,128,8,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,NoLock,128,64,0.575954,9.6629,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,Mutex,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,TAS,128,64,0,0,0,0,0,0,0,0,0
data_move,batch_fixed_ring_batch,inline,TTAS,128,64,0,0,0,0,0,0,0,0,0
